path,bytes,sha256
edge_model/__init__.py,69,591d1ea6d41df29de2e26c8cd24016e75c3b097d0981779e5d4482a1a04b0330
edge_model/configs/rbcm/biped.yaml,3715,e91bf99635c833a702eec9857f3c4e6c855bd962622f0c806fb5613d9bfa1bb1
edge_model/configs/rbcm/multicue_strict.yaml,4815,28b8702ded0fd4978fd7bc4879de7982c50e2635aca66c0e23aa6aed6aaa24c4
edge_model/configs/rbcm/nyudv2_strict.yaml,3992,526eba660fb2b381c68c13ebb6e137780d749d04910254a9ebeb9ffc38f9f421
edge_model/core/__init__.py,54,a137e4ca1ea34eca0073e8b228fb59bb2d31b3a8675ccb49f031b80b9790f309
edge_model/core/checkpoint_io.py,515,ed3f2c4da3f97790236c5979ec63ba32521cafa941dc48ce891fe73e47d7e6a7
edge_model/core/config.py,1731,614f803784823bf741ca456f2f973019450d4e4c2b8392d73bb69100bb2ee868
edge_model/core/env.py,770,e922c702820b7a6530478af61c57a866d767e0f04e57a53573638c16a6b4089f
edge_model/core/paths.py,1033,5b3617594882bbfedae402212738ca9d9c3f327df4b40ad2292af50dac269674
edge_model/core/seed.py,737,74c7fbaa8fe5f0974434a3e359e5e69ae27ab4efd5387070a2e30ffec0002083
edge_model/data/__init__.py,59,280d4de816e08e2a29ffa93af20516b8773d3e0746cb2ecee53f6a6bc94d0ce3
edge_model/data/build.py,9095,29e8dd30378355ac53dd5f384932167ac9cbd0963eaa443d986ef8dfaf3c3296
edge_model/data/edge_dataset.py,10419,7e08a40fe22816ac184d5a889ba0f10adb0c6b81514f85e136905a6aa69dd7c7
edge_model/data/transforms.py,14820,ec9e15e811b3ef98875d35e041dac0cf46695df516833077b1bbca5f691c2f21
edge_model/engine/__init__.py,49,92db461dd07dd42fed8915a1f31577e725552ecef0acde8b8ad68df8cc31336f
edge_model/engine/metrics.py,30220,d28afa17f26a4e40fdd4e560ffa94eb4a3a4bbc00846e7b00a6cbbcc07e4487a
edge_model/engine/train_loop.py,36658,388bae217158196c0cc116ace01bfcde9f6501592323266ed2ef50710ae3742d
edge_model/engine/visualize.py,3537,39d6f4e26a227d90abdf023defe3d2284406da5a5f05123431728d7b2538a716
edge_model/evaluate.py,11458,2d38c33f47047cdfb9af019f60dc17e73d5be48724b70598ea75b7d888e0a059
edge_model/infer.py,7804,198fa7b680992ebf22bfaa0d5206c21647d8bfe0e65ac4afcbe96a5e4f9a28ef
edge_model/models/__init__.py,54,724c7f76788ca58d9170414ec5d522f283d4ff2f4a3201ab0560219e20f7dba8
edge_model/models/build.py,1881,706c9146501f1c2b6f98fe75dc1cfd42244a521620d8d82cd1ed3bc35a97f9ad
edge_model/rbcm/README.md,1249,b082adf2de4c1b600067e482cc8e3930cd08f5f61df0429d060734b59d8c1437
edge_model/rbcm/README.zh-CN.md,1175,cabd1d2504fdab963b8b85d3c0fb797dc7e604ca463c90546c37abaf70e13a68
edge_model/tools/__init__.py,77,86e75ae69760124edbb60b73b622cf745b17ba638508cb483e5b812d7d1ba0b1
edge_model/tools/analyze_training_log.py,3992,7bf84030fdd78e2e6f1cddfba76cec8f7577ffae10ea8c0debfbd882dfe180d0
edge_model/train.py,49677,11c4aa948970ede61acbbfbfa67d78a56e7039f3802aef6ff25dbe3638f9948d
ENVIRONMENT.md,1313,7dce0a96c21ce6a202138152de58612ec1ae626fe31f4622829054f0c9585300
ENVIRONMENT.zh-CN.md,1211,d3a84b01448b4f0f9551dc5ccbc94cd24a08dc9f6e439d22d94c48738701b13e
MEA_analysis/mea_data_utils.py,4594,fcf40a3208bfb70ff4682ebed35ca73a57820574f84de3922944053eaf0ad26e
MEA_analysis/README.md,730,efe0389e0e428c05542cfade629b306c7805d8c7b5fcb44af59bb2e1b7b1b2eb
MEA_analysis/README.zh-CN.md,631,81f290cab2e8563e67b9c768c0573191f02535758bba8e7a0c216f73d7a286a4
MEA_analysis/resources/reconstructed_unit_positions/000031_good_unit_positions_from_kilosort.csv,39551,db9d72009d1e39a6182131aa69a21dc885e11ee0a4d3ae5702a2dc20ee86c4ee
MEA_analysis/resources/reconstructed_unit_positions/000032_good_unit_positions_from_kilosort.csv,41700,9362408111bbc087af5295490719162116103d27be0c83dd2a5f2de38a9f3aab
MEA_analysis/resources/reconstructed_unit_positions/000034_good_unit_positions_from_kilosort.csv,29074,98b0ab1fd92c89058a3fd0c3d50c3e06d30682aa5aa7991664e6f6b0cd127e12
MEA_analysis/resources/reconstructed_unit_positions/000035_good_unit_positions_from_kilosort.csv,16877,e718f9fb2b66563b30f445c5e2b8f4ffb821e5e7afb7ee18f74229654d23cf8f
MEA_analysis/resources/reconstructed_unit_positions/000037_good_unit_positions_from_kilosort.csv,23102,61aeb9ebc30eebd53a7b1499a0ef8c21eb9e277cb921c0d5d345b6de7a2d2a36
MEA_analysis/resources/reconstructed_unit_positions/000038_good_unit_positions_from_kilosort.csv,22672,5ea716654c78dd18065b78714a1d1effa6d98c33cf418669ef24efa75b210a79
MEA_analysis/run_MEA_final_UME_CME_trajectory_analysis.py,31780,d041d1f7c74f09d41de588483ad4547cebd37c41a28340ef817ccd25f8b7970d
MEA_analysis/run_MEA_grid_full_analysis.py,79907,67c206993fbe11126e5a865fac861a760555e8637af8911650af8087afaccc9d
MEA_model/01_sampled_spike_raster/plot_01_sampled_spike_raster.py,13905,cc7626db3e69bbde570cb54aab88a417c82b5ba2dfb8d21c4ae7edb56b0d5501
MEA_model/02_unit_spatial_distribution/plot_02_unit_spatial_distribution.py,12509,67c4a42a10fccf896f29fa714a9ca6c4d55e1d2b8b2dd8e53b36867dda10c3b0
MEA_model/03_local_population_trajectory_examples/plot_03_local_population_trajectory_examples.py,26631,9a1bbc700708f8be6a89686c6266550e178ef1d743d9763cae5ae00babf9dea4
MEA_model/04_grid_trajectory_mae_maps/plot_04_grid_trajectory_mae_maps.py,30473,012237cbf865f349afd32dc667907b57d5533219ca92adfa11c3250d1491d89e
MEA_model/04_grid_trajectory_mae_maps_no_legend_text/plot_04_grid_trajectory_mae_maps_no_legend_text.py,11010,a1f1660e6218de07dd318c64df489dbcb1bcae47a66a3f9e7182462f40b8fb20
MEA_model/05_trajectory_mae_permutation_test_summary/plot_05_trajectory_mae_permutation_test_summary.py,16235,1faf6407830f3eb36e7fa00874b2f5027559fcddf724f2ac536e638ebf5cf949
MEA_model/06_shape_mae_grid_maps/plot_06_shape_mae_grid_maps.py,30268,b6868a8538246a61a3886cb3f74253654a171e5006e448e9e7ada651140cf352
MEA_model/07_shape_mae_permutation_test_summary/plot_07_shape_mae_permutation_test_summary.py,16645,2fa15da62522a8297dcf6f4c6a22928daefb8e7294a8e22b23b0a0fd7fb4cea8
MEA_model/08_derivative_mae_grid_maps/plot_08_derivative_mae_grid_maps.py,30324,3ccb9c2b5eb9323680af0acf941b69ce645f8e845a707e8f31c5df173535d2b9
MEA_model/09_derivative_mae_permutation_test_summary/plot_09_derivative_mae_permutation_test_summary.py,16537,81e09c5b880cba192d3460736afd56dde4d3fc7e9a1ea2e40f79e04a8b38fc75
MEA_model/10_directional_stability_summary/plot_10_directional_stability_summary.py,12658,beb1ffdbdaf63511e29ed2e3696a40f5691bd8924dd810ce5fff28927d9a6709
MEA_model/11_grid_scale_stability_summary/plot_11_grid_scale_stability_summary.py,11727,7478d230b14f3e5633c0b18ace1aa744e03a710a271483576880222ab5612026
MEA_model/12_effect_distribution_summary/plot_12_effect_distribution_summary.py,10750,bef4fd22f118a0e8beeb9598161cf6865dfb88e3c81e6741b069d19eefb6879d
MEA_model/13_permutation_null_examples/plot_13_permutation_null_examples.py,14603,bdace62773a50674be1944ab2d60f52c7a084877345bdea817b7415946067b7f
MEA_model/README.md,95,309109afeeeff03a5aa96c090f57125e86e0d5be6745f0e2c15f5e62015c4fb1
MEA_model/README.zh-CN.md,129,2d3b23bb88f562ec2be6f4bc4a6ac5c47a42f254ca15a97189682c5e78b675cb
pyproject.toml,697,93032587bd9b6775c64841767b68375ffe86ef955489b7a3df50f9ac33c54810
README.md,5082,a388e02efa02d1673af44d1a2f8121a1cad9a713a6a2aa20143fe2ae4467829f
README.zh-CN.md,3898,75f33eecca8f0ed5a0043b66118078e2d0e264af409a81e15eafb9065274c58a
REPRODUCE.md,5806,b5e5533b4a66758fa7e2cfcfd258d122498bdb437c8372ebb5c53e7314327572
REPRODUCE.zh-CN.md,5317,6300766a698d1f80f46e9d19be27af1a43ef7010acb49c27ca7aa74a3ffbf51d
requirements-repro.txt,407,476b906624ca0f694d3b30ae1bf2fa6f9e7911fb473986c6ff9ba0cb372ce732
requirements.txt,293,ffdde9d0a50bc7eee762fe5eb72c62e59f99c1f1de53a08230cdcbb32bc9b7aa
scripts/analysis/build_formal_result_index.py,8466,745698b66a3a87b7c1ef26aed28726adc899cc54120ac78fb3ac0c4abb1837b3
scripts/analysis/build_strict_protocol_tables.py,12264,dfb717e3a8ad64beee143c9bbbe739e10c5ee3757495a110b8bb11c1f6fecbf8
scripts/analysis/evaluate_nyud_strict_generalization.py,14123,9f8341aac98d53c126c6117f86326fc57497c2d41fb854df925668a9cd5c5204
scripts/analysis/plot_joint_ablation_metrics.py,21029,ab955d3a8be85d7870400d22a29aeba9797dc661f2132a7fa0ebf4991b298eaf
scripts/analysis/run_mea_pipeline.py,5236,9cdf588fd59c8e4ab7e30e8a41630c0262d9537b433eee2acefc5c1131a11ecc
scripts/baselines/evaluate_official_edges.py,21654,934950ab80406e7199a4516ab66fbe7779d8694e793f2a4f76f4d22257f30e0a
scripts/checks/audit_multicue_strict_protocol.py,7575,e0ea9293a24ae551c98c707a1ba295769b826686d1005a783f8cfc253f474b19
scripts/checks/audit_nyud_strict_protocol.py,19551,0f9bba3b073fe16751d0b7047aa956e470905883dbc505e2ba682aa931093c07
scripts/checks/run_rbcm_paper_preflight.py,1238,b7e682e09fde7f2b34f0fbb7834bafba99555a42e44b0fbc72afdec5d742cf66
scripts/data/prepare_multicue_strict_split.py,7957,c2080ab9a12a29c6e8a8d4c2763deb9e7ed474af2ea20a1818b8b6bd273b98d8
scripts/experiments/calibrate.py,32456,9371e87bc275ffefeff581a53a3808b8f67cee2b542050ae5cd7558ec527fc00
scripts/experiments/evaluate_generalization.py,11383,c2045fc2821c0cfe6f5294818ad35cf2bb044cc044bc567e7987f01c765c3192
scripts/release/reproduce_release.py,1755,98cc36c9f907943b0c204166edab28a44d0fb9691ba2e9cbecbbd90cc194759d
scripts/release/smoke_paper_release.py,6385,8e8d3d8c0a3658a85668256076009175697fd831415a0d27c140b37297946699
scripts/release/verify_paper_release.py,12585,a4d8b9c869720242d3f95b2f9a35d926b8283556783c76d2192a6439d4cfa9fa
src/rbcm_edge/__init__.py,51,4271046e31714cfd577736b19622aed23d1d1d52eef4144f1c2c0b2c349308c7
src/rbcm_edge/models/__init__.py,48,ad094ac09eb4358746a0386434e58165956b7b107a153811782a39ed193b5dfc
src/rbcm_edge/models/losses.py,37503,af7dc17fe489a0b5a51a075ad07c3ec2e344ceb95c8165fa6a0417a2b94b7a9f
src/rbcm_edge/models/modules/__init__.py,179,235b72e870fc3dccadbecf433d0c578ac45624ed0c12ba1a8e5d8d304c121f8a
src/rbcm_edge/models/networks/__init__.py,114,954a55d6a79571e151916d36e7d135eb5228c850cd53a12fa3d77760f3a468e2
src/rbcm_edge/models/networks/anchor.py,12849,20abf67aee265e9c466e57efeab1c2dab1194c12112e33eeee4461d4714a06c6
STRUCTURE.md,1022,7ea216d6809dd2c5ebe421c41134873d52e72018b4f686e5c0dcba119aadbaf9
STRUCTURE.zh-CN.md,903,e6e889044f3f53158ede6ab60c70356112f0d34b6592ccc8f9839ec438cdfe98
