path,bytes,sha256
MEA_analysis/resources/reconstructed_unit_positions/000031_good_unit_positions_from_kilosort.csv,39551,db9d72009d1e39a6182131aa69a21dc885e11ee0a4d3ae5702a2dc20ee86c4ee
MEA_analysis/resources/reconstructed_unit_positions/000032_good_unit_positions_from_kilosort.csv,41700,9362408111bbc087af5295490719162116103d27be0c83dd2a5f2de38a9f3aab
MEA_analysis/resources/reconstructed_unit_positions/000034_good_unit_positions_from_kilosort.csv,29074,98b0ab1fd92c89058a3fd0c3d50c3e06d30682aa5aa7991664e6f6b0cd127e12
MEA_analysis/resources/reconstructed_unit_positions/000035_good_unit_positions_from_kilosort.csv,16877,e718f9fb2b66563b30f445c5e2b8f4ffb821e5e7afb7ee18f74229654d23cf8f
MEA_analysis/resources/reconstructed_unit_positions/000037_good_unit_positions_from_kilosort.csv,23102,61aeb9ebc30eebd53a7b1499a0ef8c21eb9e277cb921c0d5d345b6de7a2d2a36
MEA_analysis/resources/reconstructed_unit_positions/000038_good_unit_positions_from_kilosort.csv,22672,5ea716654c78dd18065b78714a1d1effa6d98c33cf418669ef24efa75b210a79
MEA_analysis/run_MEA_final_UME_CME_trajectory_analysis.py,31030,7ed5c95719c6711cd867f3c9b144836c837631980a362a70ad62a002132ddb2c
MEA_analysis/run_MEA_grid_full_analysis.py,79892,e4dc9bd143f1a965f122e6a5f4264d5e4b85db1a93bbf6689f4eae447cd68813
MEA_model/01_sampled_spike_raster/plot_01_sampled_spike_raster.py,13536,e95a9c768620d0707c0c099288b8dbba81d2e434d78b4db592e3288ce9f44adc
MEA_model/02_unit_spatial_distribution/plot_02_unit_spatial_distribution.py,12165,beb9945cbefaea27f6adff0c54674f5d64bc1b953590b093a002c6ff9daa88a3
MEA_model/03_local_population_trajectory_examples/plot_03_local_population_trajectory_examples.py,25964,5b28a604bfe0a56246a25b4df9d34167bb61735a934a24742c85066b87fcf6ed
MEA_model/04_grid_trajectory_mae_maps/plot_04_grid_trajectory_mae_maps.py,29711,f87c22c4289e651c9f3a7d316e4cff690f53ffdae5b6e034c77695c97c469127
MEA_model/04_grid_trajectory_mae_maps_no_legend_text/plot_04_grid_trajectory_mae_maps_no_legend_text.py,10710,31ec6ef6a991f25050f7b924e0700a1f17c4031dd2694d61c8415bc0bb073822
MEA_model/05_trajectory_mae_permutation_test_summary/plot_05_trajectory_mae_permutation_test_summary.py,15807,fba5921bdcf7ebb9033bd7d595d7848a4ecacde0b8542adf0af562fbc3a25366
MEA_model/06_shape_mae_grid_maps/plot_06_shape_mae_grid_maps.py,29512,f6f255936bf282418e47f5230f4e63236b2f5a3d9845c24b0d9cb980b35b387a
MEA_model/07_shape_mae_permutation_test_summary/plot_07_shape_mae_permutation_test_summary.py,16207,59d980e0672709866c32eb0b8d0baaedfa8497478c944c4c9714ebfdef3e19a3
MEA_model/08_derivative_mae_grid_maps/plot_08_derivative_mae_grid_maps.py,29568,08c31db7f18701c0b12e68ee1e89a5f5d95990a65088dfaebf0e906482e338be
MEA_model/09_derivative_mae_permutation_test_summary/plot_09_derivative_mae_permutation_test_summary.py,16104,31a3c07fe0039a762c4da7c857bf7791f2a12b8c1382955317d0399d226217d1
MEA_model/10_directional_stability_summary/plot_10_directional_stability_summary.py,12315,a9a0157a6d3e8a92ccf094d3f9ba634ec6a268ae77d53c93722e127d7ccc2912
MEA_model/11_grid_scale_stability_summary/plot_11_grid_scale_stability_summary.py,11398,e7d661a035dba1ca5ce91bd9dc847dc626f93e0f7badd66512dcac62b0bb5f42
MEA_model/12_effect_distribution_summary/plot_12_effect_distribution_summary.py,10445,46cb943805302440868a724c34f23a335e6e14876474d4a281f5c84b37d529b1
MEA_model/13_permutation_null_examples/plot_13_permutation_null_examples.py,14211,36e810165b6896c4c62e0f7bffc13ac494b2e75374ffd8c44d5b98682965cdf0
MEA_model/README.md,95,309109afeeeff03a5aa96c090f57125e86e0d5be6745f0e2c15f5e62015c4fb1
MEA_model/README.zh-CN.md,129,2d3b23bb88f562ec2be6f4bc4a6ac5c47a42f254ca15a97189682c5e78b675cb
pyproject.toml,667,731bb13024bb161bd7cfaf509f48d4842dac80d32cd6a783cd27c7b54edf13ef
README.md,3167,e95461284eff7a946ebbed3ad621d62d43e05ca167579eb63f75551667568fb4
README.zh-CN.md,2301,0edd7592dbac8ea73b95e28f7d4107ea912012b7931d39303df7e7b5b617a2f7
requirements.txt,278,513f92c43896484fe0cffda8878921a1945a1198ede4aebd7b6c8ffa7ded81b6
scripts/analysis/evaluate_nyud_strict_generalization.py,13691,23ebc15b876a9ea3072b4c93a319bb9f885b7d56edf472af28b1d4911d7cb74d
scripts/analysis/plot_formal_results.py,30241,d6e82c0c22a6b021d7a3aa88d9d94966c2ad378a30d35971d7c1db2371575c87
scripts/analysis/plot_joint_ablation_metrics.py,22402,caa0d057866e997b8d7111616c0de437e39b626617970a0d12214ad606e4c49a
scripts/analysis/run_mea_pipeline.py,5063,688ac4ac0a43f717cb1c88fd56e88aed9bed6e4ac54e07e8de640e675a195340
scripts/baselines/evaluate_official_edges.py,20467,ded9bbeabce38e58892332d2eb6f474793e59f3d4ef13f6f107bb3ba4832f9aa
scripts/checks/audit_nyud_strict_protocol.py,19057,770c2b63d993b071da2ca14ca9719a08a9c01b8065077078e0a3304e1f32f9cc
scripts/checks/run_rbcm_paper_preflight.py,1020,0ea759f3db06aa24bf22f162286a42e38d25533494af27748531ed6adc829bd2
scripts/experiments/calibrate.py,30593,cc36d06918d77b17993f232f0abe100824e699f3c1d52eb957295de825509a40
scripts/experiments/evaluate_generalization.py,11113,ce6ee47f7f15b9ae01fcda1b05539de5d277e514e2d4b95935486ca41d75ac69
scripts/release/smoke_paper_release.py,4857,0d8c9343526ac8f041961c048fa17df749f6eac6c0882b453373b02db6c4be6b
scripts/release/verify_paper_release.py,7817,e4d86960f932a7c639d14725832c9f9ff1b1b415b50d6db13b080ca52e82097b
src/rbcm_edge/__init__.py,51,4271046e31714cfd577736b19622aed23d1d1d52eef4144f1c2c0b2c349308c7
src/rbcm_edge/models/__init__.py,48,ad094ac09eb4358746a0386434e58165956b7b107a153811782a39ed193b5dfc
src/rbcm_edge/models/losses.py,36699,b06c59b875a545b6ea552429a7d44abf04ab39b8d8bd87a02a6ecb2980577fae
src/rbcm_edge/models/modules/__init__.py,254,d3b39a8dc2bc4af5394578ac043832517407a26cde683acd66d4c2c2df0a8287
src/rbcm_edge/models/networks/__init__.py,109,98558b921ba9b079dfecba144f35a19afba7ca18c87d0a5d1270ef08b0718402
src/rbcm_edge/models/networks/anchor.py,12557,0c9357ddd5a9a9ba8236a193d21e99bbba418b098863e435a38ce2526b582f9c
STRUCTURE.md,1854,7ea047f5c513d31e2dc097a34d9a2c03bf306fc946144d4c2e50cb74ca79bf61
STRUCTURE.zh-CN.md,1709,a5ad01779573837c998f259b6691fa38c8179335b6921de0c9866fb2975ba211
