path,bytes,sha256
DOWNLOADS.zh-CN.md,806,0429d556386449b328ba2df2fb112b7a7371e102bb932b6b9201d141a0172fb0
edge_model/__init__.py,68,51ed0524f969dcfa6a146ad791707933d1f6a0c380d193d70a9995cf48652d25
edge_model/configs/rbcm/biped.yaml,3564,9ca266ad30be6617dfdacd9afc3c3ec0e56e8b1a27239bbe5a7756c234f9f8ae
edge_model/configs/rbcm/multicue_strict.yaml,4629,1590facc56d5542f3f603cd93cbfe4bad30e6a89cb976682f28330466514a41b
edge_model/configs/rbcm/nyudv2_strict.yaml,3836,ad1e3f2ee53bbd04206c94344c652a170dcfdb702cc13edc176ebd18a9a3d62d
edge_model/core/__init__.py,53,1e1a66583b6dd868cff6a80a94c8e1a3334922192dc92f78ff871d8e3541dc5f
edge_model/core/checkpoint_io.py,499,c6e837fa4d66cdf25988796aed78750bc382b5beb06ae09ac2f859d86d240a1d
edge_model/core/config.py,1681,bf95b16c335cd1502a24b9ef29ce5eeca00ad4152614814d5fd102457c5521f3
edge_model/core/env.py,748,94d309a564c44b8c83d7007f736a0f4a1bf63ed55c3b7c8f31b401d8052d82a0
edge_model/core/paths.py,997,72c7d3204dafe5df20f120a88bbaed74e67aa1617526c9b52bab94e9406ca1ba
edge_model/core/seed.py,711,8b734f8f52817d97dede8634cf798b4a6fd76da4661da7f5534801fdaa4a267d
edge_model/data/__init__.py,58,7b21a5b527fdc1b51617f8bfd52318d0ac7139619bac33272fe5b0498f2ebd12
edge_model/data/build.py,8879,8f7e706c80cc8078df8b7668f3a132cf24ca6669bb5a8e92cc7aa59df7332ab8
edge_model/data/edge_dataset.py,10153,aa1a76102c4ef6565debf36b5d2ab6a8ddb0c85b9cc501f6c7e123fba1b5dd29
edge_model/data/transforms.py,14464,7e4befa38b28bbd56ae03bd24953bab51a7b95acf5e5487b8b3e4d5b19579de7
edge_model/engine/__init__.py,48,c21e17d61b8b4ccf01208bd7ed526498363b517b7216933f2ed59b6ce45999e4
edge_model/engine/metrics.py,29529,246f31aa876790a512b2374d3cf3bbabe7bb4181dfe8e2750cf2fe014af4fcdd
edge_model/engine/train_loop.py,35776,5956c9ffe4b436bf766d9b3b59ccc06df9ed911d12042713044f7f0da62526c7
edge_model/engine/visualize.py,3440,62888fd4bc9121e7ad345286c77450b09560721b60973c8376648ffdcd7d806e
edge_model/evaluate.py,11250,7775d7c4e5651d8c383219fbcb8046da87d387a3515fae5490c04937bbd2a1f5
edge_model/infer.py,7631,0adcb00956beeba2dbc4e5a7ccc529b2dbc39ed07435b107f5b326080d3266e7
edge_model/models/__init__.py,53,29484425c5d8458fd921d852e3728042b9bcbb346c5fa82430e3ec5b6124e1f1
edge_model/models/build.py,1837,f07a9ad666d730ec25e3207998f0ceaac04db34bd4a555b2f68478321f78b8fa
edge_model/rbcm/README.md,1217,97bb6c2213041a4f0edcb92777c061da9da2b41c5cc9428edb3ff92eba0aa4dc
edge_model/rbcm/README.zh-CN.md,1147,c3639fe8ec4ca81c7389ab9ce2053f416b4978b29ca94d02c20546c894fae072
edge_model/tools/__init__.py,76,ea73a57837cbab75ca0ef805b0fda1b307badd81d9c2240768b0023cf4f33a4a
edge_model/tools/analyze_training_log.py,3876,4557bf16833c965f0c06cb665c80d426414ef4f8e375610de0a380d23635759a
edge_model/train.py,48561,050f95e7b02734fd91a72080ee7f87e5b9157d0c090f6a557ae30bc17dfac2d9
ENVIRONMENT.md,1278,9dd3c5f03f5b31ffcd8a52394122d30c2aab8ad8de8eed3198283196883857d4
ENVIRONMENT.zh-CN.md,1179,cf8006ca7e737e3ed84545d39f1258d2a7dd5b0bd918b79ec3b112985d4d7c1a
LICENSE_PENDING.md,86,9c23e03e924999c15cca750a4039d391a5a265358f60cf3bf7bcaa93a3bd1b70
MEA_analysis/mea_data_utils.py,4460,1aebad095d4da976939b3e9c2801fee3359fc0849ee68fde0220a94f1ac11804
MEA_analysis/README.md,730,efe0389e0e428c05542cfade629b306c7805d8c7b5fcb44af59bb2e1b7b1b2eb
MEA_analysis/README.zh-CN.md,631,81f290cab2e8563e67b9c768c0573191f02535758bba8e7a0c216f73d7a286a4
MEA_analysis/resources/reconstructed_unit_positions/000031_good_unit_positions_from_kilosort.csv,39551,db9d72009d1e39a6182131aa69a21dc885e11ee0a4d3ae5702a2dc20ee86c4ee
MEA_analysis/resources/reconstructed_unit_positions/000032_good_unit_positions_from_kilosort.csv,41700,9362408111bbc087af5295490719162116103d27be0c83dd2a5f2de38a9f3aab
MEA_analysis/resources/reconstructed_unit_positions/000034_good_unit_positions_from_kilosort.csv,29074,98b0ab1fd92c89058a3fd0c3d50c3e06d30682aa5aa7991664e6f6b0cd127e12
MEA_analysis/resources/reconstructed_unit_positions/000035_good_unit_positions_from_kilosort.csv,16877,e718f9fb2b66563b30f445c5e2b8f4ffb821e5e7afb7ee18f74229654d23cf8f
MEA_analysis/resources/reconstructed_unit_positions/000037_good_unit_positions_from_kilosort.csv,23102,61aeb9ebc30eebd53a7b1499a0ef8c21eb9e277cb921c0d5d345b6de7a2d2a36
MEA_analysis/resources/reconstructed_unit_positions/000038_good_unit_positions_from_kilosort.csv,22672,5ea716654c78dd18065b78714a1d1effa6d98c33cf418669ef24efa75b210a79
MEA_analysis/run_MEA_final_UME_CME_trajectory_analysis.py,31030,7ed5c95719c6711cd867f3c9b144836c837631980a362a70ad62a002132ddb2c
MEA_analysis/run_MEA_grid_full_analysis.py,79892,e4dc9bd143f1a965f122e6a5f4264d5e4b85db1a93bbf6689f4eae447cd68813
MEA_model/01_sampled_spike_raster/plot_01_sampled_spike_raster.py,13536,e95a9c768620d0707c0c099288b8dbba81d2e434d78b4db592e3288ce9f44adc
MEA_model/02_unit_spatial_distribution/plot_02_unit_spatial_distribution.py,12165,beb9945cbefaea27f6adff0c54674f5d64bc1b953590b093a002c6ff9daa88a3
MEA_model/03_local_population_trajectory_examples/plot_03_local_population_trajectory_examples.py,25964,5b28a604bfe0a56246a25b4df9d34167bb61735a934a24742c85066b87fcf6ed
MEA_model/04_grid_trajectory_mae_maps/plot_04_grid_trajectory_mae_maps.py,29711,f87c22c4289e651c9f3a7d316e4cff690f53ffdae5b6e034c77695c97c469127
MEA_model/04_grid_trajectory_mae_maps_no_legend_text/plot_04_grid_trajectory_mae_maps_no_legend_text.py,10710,31ec6ef6a991f25050f7b924e0700a1f17c4031dd2694d61c8415bc0bb073822
MEA_model/05_trajectory_mae_permutation_test_summary/plot_05_trajectory_mae_permutation_test_summary.py,15807,fba5921bdcf7ebb9033bd7d595d7848a4ecacde0b8542adf0af562fbc3a25366
MEA_model/06_shape_mae_grid_maps/plot_06_shape_mae_grid_maps.py,29512,f6f255936bf282418e47f5230f4e63236b2f5a3d9845c24b0d9cb980b35b387a
MEA_model/07_shape_mae_permutation_test_summary/plot_07_shape_mae_permutation_test_summary.py,16207,59d980e0672709866c32eb0b8d0baaedfa8497478c944c4c9714ebfdef3e19a3
MEA_model/08_derivative_mae_grid_maps/plot_08_derivative_mae_grid_maps.py,29568,08c31db7f18701c0b12e68ee1e89a5f5d95990a65088dfaebf0e906482e338be
MEA_model/09_derivative_mae_permutation_test_summary/plot_09_derivative_mae_permutation_test_summary.py,16104,31a3c07fe0039a762c4da7c857bf7791f2a12b8c1382955317d0399d226217d1
MEA_model/10_directional_stability_summary/plot_10_directional_stability_summary.py,12315,a9a0157a6d3e8a92ccf094d3f9ba634ec6a268ae77d53c93722e127d7ccc2912
MEA_model/11_grid_scale_stability_summary/plot_11_grid_scale_stability_summary.py,11398,e7d661a035dba1ca5ce91bd9dc847dc626f93e0f7badd66512dcac62b0bb5f42
MEA_model/12_effect_distribution_summary/plot_12_effect_distribution_summary.py,10445,46cb943805302440868a724c34f23a335e6e14876474d4a281f5c84b37d529b1
MEA_model/13_permutation_null_examples/plot_13_permutation_null_examples.py,14211,36e810165b6896c4c62e0f7bffc13ac494b2e75374ffd8c44d5b98682965cdf0
MEA_model/README.md,95,309109afeeeff03a5aa96c090f57125e86e0d5be6745f0e2c15f5e62015c4fb1
MEA_model/README.zh-CN.md,129,2d3b23bb88f562ec2be6f4bc4a6ac5c47a42f254ca15a97189682c5e78b675cb
pyproject.toml,667,731bb13024bb161bd7cfaf509f48d4842dac80d32cd6a783cd27c7b54edf13ef
README.md,3630,66ca5ef4a6f38c927b057b9eac254b6359ccf669b2f61eac536ff128cf8a238b
README.zh-CN.md,2586,8ba6fbe0cc6e47603aea231faad55156d1433cafde5fcf2f01494bd622343c6a
REPRODUCE.md,5839,4ae8d8c4834cdb2995d32b70dee461b05e336cc0071ef2b18d23ba2d4767b09c
REPRODUCE.zh-CN.md,5189,d6bfaf7d09bfbbd68c52b9b7b8894ecfec6570be97fcb7176c05b29282ada8a3
requirements-repro.txt,392,9cd5d49edbcfb30248e0a83bf1df729e781cea9ac3f0d1db241addaaa5e0edb0
requirements.txt,278,513f92c43896484fe0cffda8878921a1945a1198ede4aebd7b6c8ffa7ded81b6
scripts/analysis/build_formal_result_index.py,8601,5e11355e340037940ce256f967587080b50c4c1f7fb120537ee2814337d72c28
scripts/analysis/build_strict_protocol_tables.py,12489,42e77dba24ff7aa1a49b2dc12f54b426bb7ce5ca4f6bebfec2d731be160fc642
scripts/analysis/evaluate_nyud_strict_generalization.py,13691,23ebc15b876a9ea3072b4c93a319bb9f885b7d56edf472af28b1d4911d7cb74d
scripts/analysis/plot_joint_ablation_metrics.py,20469,af76092220f3ebf130c956382704efa2b0b5086f71debe941ed89dc0e7c14cce
scripts/analysis/run_mea_pipeline.py,5063,688ac4ac0a43f717cb1c88fd56e88aed9bed6e4ac54e07e8de640e675a195340
scripts/baselines/evaluate_official_edges.py,21134,016cb372ebdecd2e4874a718b40b7c714da9576828209fb9f2daecce7975fffb
scripts/checks/audit_multicue_strict_protocol.py,7435,3c63da7c2fa731934dcd5300a23dc98b7ee610d05cca1edd133e270908b7b606
scripts/checks/audit_nyud_strict_protocol.py,19057,770c2b63d993b071da2ca14ca9719a08a9c01b8065077078e0a3304e1f32f9cc
scripts/checks/run_rbcm_paper_preflight.py,1193,6dc662ced7910f110493b5e629a072897cf01518b4f12c769a0d3e6951fbf284
scripts/data/prepare_multicue_strict_split.py,7755,5f1f75c18c4dee638f27da182a7e3e59d4e64d25fd437f2630fa500acadfca64
scripts/experiments/calibrate.py,31677,eed9c0da19358eff24b067a49f5018853d0a08adf8ec04e72b3a6d4593f3c28a
scripts/experiments/evaluate_generalization.py,11113,ce6ee47f7f15b9ae01fcda1b05539de5d277e514e2d4b95935486ca41d75ac69
scripts/release/reproduce_release.py,1697,41d1ea685361603287d276690bbac2e00f784eed1564108261846131bcb6823a
scripts/release/smoke_paper_release.py,6199,e6f0b0c204964512877f4000d2237a9ed4f61ab54c6cdd6e62d0e3b441f07743
scripts/release/verify_paper_release.py,12252,80dea04fb3692054e7a7542a0dacbb61fd26e22b2a92ce9e3c297ce95ff6faa8
src/rbcm_edge/__init__.py,51,4271046e31714cfd577736b19622aed23d1d1d52eef4144f1c2c0b2c349308c7
src/rbcm_edge/models/__init__.py,48,ad094ac09eb4358746a0386434e58165956b7b107a153811782a39ed193b5dfc
src/rbcm_edge/models/losses.py,36699,b06c59b875a545b6ea552429a7d44abf04ab39b8d8bd87a02a6ecb2980577fae
src/rbcm_edge/models/modules/__init__.py,172,a07ebf0894a20e9ffff1aa7bd8cf2a448dd47d786502f75acdb2c3cd02728675
src/rbcm_edge/models/networks/__init__.py,109,98558b921ba9b079dfecba144f35a19afba7ca18c87d0a5d1270ef08b0718402
src/rbcm_edge/models/networks/anchor.py,12557,0c9357ddd5a9a9ba8236a193d21e99bbba418b098863e435a38ce2526b582f9c
STRUCTURE.md,1090,24cb8c11e2b336dea00f285200556ceaf3d81a2334abfdd57c1e7c9ee87e74d7
STRUCTURE.zh-CN.md,964,ef2658fc17eb1af202d65002257f20ef2e04f19d9423528bb9596182f3a65f52
